TEAM NAME,NAME,DESIGNATION,CONTACT NUMBER,SEX,TRAINING DAY
AA 1,DANIELE JOHNS,Nurse,3649849,F,Sunday 15th
AA 1,ZENA HESS,Nurse,1093548,M,Sunday 15th
AA 2,SIMEON JONES,Nurse,2007856,F,Sunday 15th
AA 2,AMANAH COATES,Nurse,2989389,M,Sunday 15th
AA 3,CAIRO FRANCIS,Nurse,2763243,F,Sunday 15th
AA 3,CARLA MEADOWS,Nurse,4751453,M,Sunday 15th
AA 4,ZAKK DUNNE,Nurse,4553616,F,Sunday 15th
AA 4,JAZMYN DILLARD,Nurse,4625458,M,Sunday 15th
AA 5,MEHDI GUTHRIE,Nurse,2512117,F,Sunday 15th
AA 5,SAIRA SHAW,Medical assistant,3469924,M,Sunday 15th
AA 6,AJAY VAZQUEZ,Nurse,3653989,F,Sunday 15th
AA 6,SHAURYA COTTON,Nurse,4993655,M,Sunday 15th
AA 7,JULES GIBBS,Medical assistant,1064200,F,Sunday 15th
AA 7,FIONN MCCALLUM,Nurse,4028898,M,Sunday 15th
AA 8,REMI VALENZUELA,Medical assistant,3512380,F,Sunday 15th
AA 8,HEENA LAKE,Nurse,2437019,M,Sunday 15th
BB 1,JUNAYD O'RYAN,Medical Assistant,1703691,F,Sunday 15th
BB 1,VIOLET MELTON,Nurse,3834833,M,Sunday 15th
BB 2,CARI CONNER,Medical Assistant,4244960,M,Sunday 15th
BB 2,FREYA WILLIAMSON,Nurse,4242655,F,Sunday 15th
BB 3,HUGHIE MACKIE,Medical Assistant,4769914,M,Sunday 15th
BB 3,ANABELLE ODLING,Nurse,1674911,F,Sunday 15th
BB 4,SCARLETTE CLAY,Medical Assistant,1066188,F,Sunday 15th
BB 4,MARIA MILL,Nurse,3579577,M,Sunday 15th
BB 5,ASIF WEAVER,Medical Assistant,4192123,M,Sunday 15th
BB 5,KEELAN FRANKLIN,Nurse,4225243,F,Sunday 15th
BB 6,IZZY FINCH,Medical Assistant,1770666,M,Sunday 15th
BB 6,LILI CARR,Nurse,4467508,F,Sunday 15th
BB 7,TIARNA KIRBY,Medical Assistant,2925392,F,Sunday 15th
BB 7,TYRELL HOWELLS,Medical Assistant,4642212,M,Sunday 15th
BB 8,CHARLY RIDLEY,Medical Assistant,1929349,M,Sunday 15th
BB 8,DOMINIKA KNOX,Medical Assistant,4517759,F,Sunday 15th
CC 1,RADHIKA ROWE,Medical Assistant,1851853,M,Sunday 15th
CC 1,AUTUMN MACKENZIE,Nurse,3122613,F,Sunday 15th
CC 2,ELLIOTT WASHINGTON,Medical Assistant,3440058,M,Sunday 15th
CC 2,DELILAH DURAN,Nurse,2551760,F,Sunday 15th
CC 3,ELLA-MAI LEON,Medical Assistant,4648022,M,Sunday 15th
CC 3,TOMMY-LEE HAGAN,Medical Assistant,1214119,F,Sunday 15th
CC 4,RIHANNA FRENCH,Nurse,1841861,M,Sunday 15th
CC 4,LESLEY CONNOR,Nurse,2886788,F,Sunday 15th
CC 5,FINN BYRNE,Nurse,1785038,M,Monday 16th
CC 5,HUMAYRA GREENAWAY,Nurse,2800214,F,Monday 16th
CC 6,ZACHARY HULL,Nurse,4560947,F,Monday 16th
CC 6,KEIREN ATKINS,Nurse,4023984,F,Monday 16th
CC 7,IQRAH ANDERSON,Medical Assistant,3331760,M,Monday 16th
CC 7,MELINDA DIAZ,Nurse,1399021,F,Monday 16th
DD 1,SHAAN TYLER,Medical Officer,1074483,F,Monday 16th
DD 1,SION WAINWRIGHT,Senior Staff Nurse,1976816,M,Monday 16th
DD 2,AJ BRIGGS,Emergency Health Officer,1190620,F,Sunday 15th
DD 2,VEER MAXWELL,Nurse,2330500,M,Sunday 15th
DD 3,ANAIS BAUTISTA,Medical Officer,1866914,F,Monday 16th
DD 3,EPHRAIM MADDEN,Paramedic,2875071,M,Monday 16th
DD 4,SAMIRAH FELLOWS,Medical Officer,2804404,M,Monday 16th
DD 4,SANTINO RAYNER,Medical Officer,1542954,F,Monday 16th
DD 5,TANIA CONNELLY,Nurse,4055061,F,Monday 16th
